Metriken;Kos-IB;Kos-UB;MSD-IB;MSD-UB;PR-IB;PR-UB;;Mittelwert IB;Mittelwert UB;;Mittelwert IB;Mittelwert UB
RMSE;0,9277;0,924;0,9274;0,9216;0,9277;0,924;;0,9276;0,9232;;0,9276;0,9232
MAE;0,7103;0,7079;0,7102;0,7065;0,7103;0,7078;;0,710266667;0,7074;;0,7103;0,7074
MSE;0,8607;0,8537;0,86;0,8494;0,8607;0,8538;;0,860466667;0,8523;;0,8605;0,8523
FCP;0,6388;0,638;0,639;0,6388;0,6385;0,6376;;0,638766667;0,638133333;;0,6388;0,6381
FT;6,72;0,28;7,01;0,28;6,87;0,25;;6,866666667;0,27;;6,8667;0,2700
TT;8,56;1,87;7,4;1,74;8,06;1,82;;8,006666667;1,81;;8,0067;1,8100
